Date,Open,High,Low,Close,Adj Close,Volume,Return
9/3/19,206.429993,206.979996,204.220001,205.699997,202.898071,20059574,2.93474
9/4/19,208.389999,209.479996,207.320007,209.190002,206.340515,19216820,3.490005
9/5/19,212,213.970001,211.509995,213.279999,210.374832,23946984,4.089997
9/6/19,214.050003,214.419998,212.509995,213.259995,210.355072,19362294,-0.020004
9/9/19,214.839996,216.440002,211.070007,214.169998,211.252686,27309401,0.910003
9/10/19,213.860001,216.779999,211.710007,216.699997,213.74823,31777931,2.529999
9/11/19,218.070007,223.710007,217.729996,223.589996,220.544388,44289646,6.889999
9/12/19,224.800003,226.419998,222.860001,223.085007,220.04628,32226669,-0.504989
9/13/19,220,220.789993,217.020004,218.75,215.770309,39763296,-4.335007
9/16/19,217.729996,220.130005,217.559998,219.899994,216.904617,21158141,1.149994
9/17/19,219.960007,220.820007,219.119995,220.699997,217.693741,18386468,0.800003
9/18/19,221.059998,222.850006,219.440002,222.770004,219.73555,25643093,2.070007
9/19/19,222.009995,223.759995,220.369995,220.960007,217.950211,22187876,-1.809997
9/20/19,221.380005,222.559998,217.473007,217.729996,214.764206,57977094,-3.230011
9/23/19,218.949997,219.839996,217.649994,218.720001,215.740707,19419648,0.990005
9/24/19,221.029999,222.490005,217.190002,217.679993,214.714905,31434367,-1.040008
9/25/19,218.550003,221.5,217.140198,221.029999,218.019257,22481006,3.350006
9/26/19,220,220.940002,218.830002,219.889999,216.894775,19088312,-1.14
9/27/19,220.539993,220.960007,217.281403,218.820007,215.839355,25361285,-1.069992
9/30/19,220.899994,224.580002,220.789993,223.970001,220.919205,26318583,5.149994
10/1/19,225.070007,228.220001,224.199997,224.589996,221.530777,36187163,0.619995
10/2/19,223.059998,223.580002,217.929993,218.960007,215.977478,35767257,-5.629989
10/3/19,218.429993,220.960007,215.132004,220.820007,217.812134,30352686,1.86
10/4/19,225.639999,227.490005,223.889999,227.009995,223.917801,34755553,6.189988
10/7/19,226.270004,229.929993,225.839996,227.059998,223.967117,30889269,0.050003
10/8/19,225.820007,228.059998,224.330002,224.399994,221.343353,29282700,-2.660004
10/9/19,227.029999,227.789993,225.639999,227.029999,223.937515,19029424,2.630005
10/10/19,227.929993,230.440002,227.300003,230.089996,226.955826,28962984,3.059997
10/11/19,232.949997,237.639999,232.307495,236.210007,232.992477,41990210,6.120011
10/14/19,234.899994,238.134201,234.670105,235.869995,232.657135,24413484,-0.340012
